CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,100.9,PCT,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,0.5,M1,SALINITY,9.76,PSU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,1.0,M1,DO,8.86,MG/L,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,99.5,PCT,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,1.0,M1,SALINITY,9.96,PSU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.0,M1,DO,9.56,MG/L,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.0,M1,DO_SAT_P,104.4,PCT,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.0,M1,SALINITY,9.93,PSU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.5,M1,DO,9.68,MG/L,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.5,M1,DO_SAT_P,105.0,PCT,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.5,M1,SALINITY,9.88,PSU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,0.5,M1,DO,9.07,MG/L,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,100.1,PCT,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,0.5,M1,SALINITY,9.78,PSU,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.0,M1,DO,9.34,MG/L,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,101.7,PCT,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.0,M1,SALINITY,9.83,PSU,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,0.5,M1,PH,7.9,SU,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,0.5,M1,WTEMP,18.35,DEG C,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,1.0,M1,PH,7.9,SU,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,1.0,M1,WTEMP,18.32,DEG C,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,2.0,M1,PH,7.83,SU,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,2.0,M1,WTEMP,18.02,DEG C,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,0.5,M1,PH,7.63,SU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,0.5,M1,WTEMP,19.06,DEG C,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,1.0,M1,PH,7.56,SU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,1.0,M1,WTEMP,18.07,DEG C,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.0,M1,PH,7.63,SU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.0,M1,WTEMP,16.74,DEG C,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.5,M1,PH,7.65,SU,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.5,M1,WTEMP,16.43,DEG C,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,0.5,M1,PH,7.67,SU,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,0.5,M1,WTEMP,17.28,DEG C,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.0,M1,PH,7.65,SU,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.0,M1,WTEMP,16.57,DEG C,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB6PH ,Chesapeake Bay-Polyhaline Region,11M12,37.29311,-76.16488,215016,7/15/2004,11:18:00,B ,10.97,215014,ODU/BEL,10.97,M1,DO,4.7,MG/L,F01 ,BEN,Centimeter,7.0,10.97,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M12,37.29311,-76.16488,215016,7/15/2004,11:18:00,B ,10.97,215014,ODU/BEL,10.97,M1,SALINITY,22.3,PSU,F01 ,BEN,Centimeter,7.0,10.97,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M13,37.33443,-76.16528,215019,7/15/2004,11:36:00,B ,10.67,215017,ODU/BEL,10.67,M1,DO,3.1,MG/L,F01 ,BEN,Centimeter,7.0,10.67,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M13,37.33443,-76.16528,215019,7/15/2004,11:36:00,B ,10.67,215017,ODU/BEL,10.67,M1,SALINITY,22.8,PSU,F01 ,BEN,Centimeter,7.0,10.67,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M16,37.49122,-76.22479,215043,7/15/2004,16:42:00,B ,8.23,215041,ODU/BEL,8.23,M1,DO,7.0,MG/L,F01 ,BEN,Centimeter,7.0,8.23,HM
CB6PH ,Chesapeake Bay-Polyhaline Region,11M16,37.49122,-76.22479,215043,7/15/2004,16:42:00,B ,8.23,215041,ODU/BEL,8.23,M1,SALINITY,16.3,PSU,F01 ,BEN,Centimeter,7.0,8.23,HM
MOBPH ,Mobjack Bay-Polyhaline Region,11M08,37.24527,-76.29318,215046,7/15/2004,18:01:00,B ,5.49,215044,ODU/BEL,5.49,M1,DO,6.4,MG/L,F01 ,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M08,37.24527,-76.29318,215046,7/15/2004,18:01:00,B ,5.49,215044,ODU/BEL,5.49,M1,SALINITY,18.5,PSU,F01 ,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB09,37.26249,-76.37252,215051,7/15/2004,18:29:00,B ,2.74,215049,ODU/BEL,2.74,M1,DO,5.6,MG/L,F01 ,BEN,Centimeter,7.0,2.74,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB09,37.26249,-76.37252,215051,7/15/2004,18:29:00,B ,2.74,215049,ODU/BEL,2.74,M1,SALINITY,19.6,PSU,F01 ,BEN,Centimeter,7.0,2.74,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M22,37.81551,-76.1509,215037,7/15/2004,14:59:00,B ,15.85,215035,ODU/BEL,15.85,M1,DO,0.6,MG/L,F01 ,BEN,Centimeter,7.0,15.85,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M22,37.81551,-76.1509,215037,7/15/2004,14:59:00,B ,15.85,215035,ODU/BEL,15.85,M1,SALINITY,19.8,PSU,F01 ,BEN,Centimeter,7.0,15.85,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M19,37.68177,-76.28829,215040,7/15/2004,15:50:00,B ,2.44,215038,ODU/BEL,2.44,M1,DO,7.4,MG/L,F01 ,BEN,Centimeter,7.0,2.44,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,11M19,37.68177,-76.28829,215040,7/15/2004,15:50:00,B ,2.44,215038,ODU/BEL,2.44,M1,SALINITY,15.7,PSU,F01 ,BEN,Centimeter,7.0,2.44,HM
CB8PH ,Chesapeake Bay-Polyhaline Region,11M27,36.98756,-76.19004,214998,7/15/2004,08:15:00,B ,10.36,214996,ODU/BEL,10.36,M1,DO,5.6,MG/L,F01 ,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M27,36.98756,-76.19004,214998,7/15/2004,08:15:00,B ,10.36,214996,ODU/BEL,10.36,M1,SALINITY,22.6,PSU,F01 ,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M05,36.97638,-76.13273,215001,7/15/2004,08:35:00,B ,10.36,214999,ODU/BEL,10.36,M1,DO,6.0,MG/L,F01 ,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M05,36.97638,-76.13273,215001,7/15/2004,08:35:00,B ,10.36,214999,ODU/BEL,10.36,M1,SALINITY,28.5,PSU,F01 ,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M03,36.92971,-76.10906,215004,7/15/2004,08:57:00,B ,7.92,215002,ODU/BEL,7.92,M1,DO,6.7,MG/L,F01 ,BEN,Centimeter,7.0,7.92,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M03,36.92971,-76.10906,215004,7/15/2004,08:57:00,B ,7.92,215002,ODU/BEL,7.92,M1,SALINITY,26.0,PSU,F01 ,BEN,Centimeter,7.0,7.92,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M02,36.93099,-76.07701,215007,7/15/2004,09:10:00,B ,9.75,215005,ODU/BEL,9.75,M1,DO,6.3,MG/L,F01 ,BEN,Centimeter,7.0,9.75,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M02,36.93099,-76.07701,215007,7/15/2004,09:10:00,B ,9.75,215005,ODU/BEL,9.75,M1,SALINITY,27.2,PSU,F01 ,BEN,Centimeter,7.0,9.75,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M12,37.29311,-76.16488,215016,7/15/2004,11:18:00,B ,10.97,215014,ODU/BEL,10.97,M1,WTEMP,25.4,DEG C,F01 ,BEN,Centimeter,7.0,10.97,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M13,37.33443,-76.16528,215019,7/15/2004,11:36:00,B ,10.67,215017,ODU/BEL,10.67,M1,WTEMP,25.2,DEG C,F01 ,BEN,Centimeter,7.0,10.67,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M16,37.49122,-76.22479,215043,7/15/2004,16:42:00,B ,8.23,215041,ODU/BEL,8.23,M1,WTEMP,27.4,DEG C,F01 ,BEN,Centimeter,7.0,8.23,HM
MOBPH ,Mobjack Bay-Polyhaline Region,11M08,37.24527,-76.29318,215046,7/15/2004,18:01:00,B ,5.49,215044,ODU/BEL,5.49,M1,WTEMP,27.6,DEG C,F01 ,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB09,37.26249,-76.37252,215051,7/15/2004,18:29:00,B ,2.74,215049,ODU/BEL,2.74,M1,WTEMP,27.8,DEG C,F01 ,BEN,Centimeter,7.0,2.74,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M22,37.81551,-76.1509,215037,7/15/2004,14:59:00,B ,15.85,215035,ODU/BEL,15.85,M1,WTEMP,25.2,DEG C,F01 ,BEN,Centimeter,7.0,15.85,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M19,37.68177,-76.28829,215040,7/15/2004,15:50:00,B ,2.44,215038,ODU/BEL,2.44,M1,WTEMP,28.4,DEG C,F01 ,BEN,Centimeter,7.0,2.44,HM
CB8PH ,Chesapeake Bay-Polyhaline Region,11M27,36.98756,-76.19004,214998,7/15/2004,08:15:00,B ,10.36,214996,ODU/BEL,10.36,M1,WTEMP,23.6,DEG C,F01 ,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M05,36.97638,-76.13273,215001,7/15/2004,08:35:00,B ,10.36,214999,ODU/BEL,10.36,M1,WTEMP,23.6,DEG C,F01 ,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M03,36.92971,-76.10906,215004,7/15/2004,08:57:00,B ,7.92,215002,ODU/BEL,7.92,M1,WTEMP,21.6,DEG C,F01 ,BEN,Centimeter,7.0,7.92,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M02,36.93099,-76.07701,215007,7/15/2004,09:10:00,B ,9.75,215005,ODU/BEL,9.75,M1,WTEMP,23.9,DEG C,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M01,37.08417,-75.97946,215010,7/15/2004,09:55:00,B ,9.75,215008,ODU/BEL,9.75,M1,DO,7.5,MG/L,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M01,37.08417,-75.97946,215010,7/15/2004,09:55:00,B ,9.75,215008,ODU/BEL,9.75,M1,SALINITY,29.6,PSU,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M07,37.17915,-76.10896,215013,7/15/2004,10:39:00,B ,9.75,215011,ODU/BEL,9.75,M1,DO,6.8,MG/L,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M07,37.17915,-76.10896,215013,7/15/2004,10:39:00,B ,9.75,215011,ODU/BEL,9.75,M1,SALINITY,28.1,PSU,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M14,37.44594,-76.03887,215022,7/15/2004,12:21:00,B ,13.72,215020,ODU/BEL,13.72,M1,DO,3.4,MG/L,F01 ,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M14,37.44594,-76.03887,215022,7/15/2004,12:21:00,B ,13.72,215020,ODU/BEL,13.72,M1,SALINITY,23.9,PSU,F01 ,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M17,37.63067,-76.10547,215025,7/15/2004,13:15:00,B ,12.5,215023,ODU/BEL,12.5,M1,DO,2.3,MG/L,F01 ,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M17,37.63067,-76.10547,215025,7/15/2004,13:15:00,B ,12.5,215023,ODU/BEL,12.5,M1,SALINITY,21.7,PSU,F01 ,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M26,37.65907,-76.03947,215028,7/15/2004,13:36:00,B ,19.51,215026,ODU/BEL,19.51,M1,DO,2.4,MG/L,F01 ,BEN,Centimeter,7.0,19.51,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M26,37.65907,-76.03947,215028,7/15/2004,13:36:00,B ,19.51,215026,ODU/BEL,19.51,M1,SALINITY,22.3,PSU,F01 ,BEN,Centimeter,7.0,19.51,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M20,37.74602,-75.98325,215031,7/15/2004,14:09:00,B ,6.71,215029,ODU/BEL,6.71,M1,DO,6.5,MG/L,F01 ,BEN,Centimeter,7.0,6.71,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M20,37.74602,-75.98325,215031,7/15/2004,14:09:00,B ,6.71,215029,ODU/BEL,6.71,M1,SALINITY,16.5,PSU,F01 ,BEN,Centimeter,7.0,6.71,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M21,37.7551,-76.03847,215034,7/15/2004,14:28:00,B ,7.01,215032,ODU/BEL,7.01,M1,DO,6.8,MG/L,F01 ,BEN,Centimeter,7.0,7.01,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M21,37.7551,-76.03847,215034,7/15/2004,14:28:00,B ,7.01,215032,ODU/BEL,7.01,M1,SALINITY,16.4,PSU,F01 ,BEN,Centimeter,7.0,7.01,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M01,37.08417,-75.97946,215010,7/15/2004,09:55:00,B ,9.75,215008,ODU/BEL,9.75,M1,WTEMP,21.8,DEG C,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M07,37.17915,-76.10896,215013,7/15/2004,10:39:00,B ,9.75,215011,ODU/BEL,9.75,M1,WTEMP,20.0,DEG C,F01 ,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M14,37.44594,-76.03887,215022,7/15/2004,12:21:00,B ,13.72,215020,ODU/BEL,13.72,M1,WTEMP,24.6,DEG C,F01 ,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M17,37.63067,-76.10547,215025,7/15/2004,13:15:00,B ,12.5,215023,ODU/BEL,12.5,M1,WTEMP,25.7,DEG C,F01 ,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M26,37.65907,-76.03947,215028,7/15/2004,13:36:00,B ,19.51,215026,ODU/BEL,19.51,M1,WTEMP,25.6,DEG C,F01 ,BEN,Centimeter,7.0,19.51,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M20,37.74602,-75.98325,215031,7/15/2004,14:09:00,B ,6.71,215029,ODU/BEL,6.71,M1,WTEMP,27.3,DEG C,F01 ,BEN,Centimeter,7.0,6.71,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M21,37.7551,-76.03847,215034,7/15/2004,14:28:00,B ,7.01,215032,ODU/BEL,7.01,M1,WTEMP,27.5,DEG C,F01 ,BEN,Centimeter,7.0,7.01,HM
MOBPH ,Mobjack Bay-Polyhaline Region,11M10,37.35247,-76.35848,215054,7/16/2004,07:00:00,B ,5.49,215052,ODU/BEL,5.49,M1,WTEMP,27.5,DEG C,F01 ,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB02,37.34898,-76.37077,215059,7/16/2004,07:11:00,B ,6.4,215057,ODU/BEL,6.4,M1,WTEMP,27.7,DEG C,F01 ,BEN,Centimeter,7.0,6.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M09,37.31173,-76.33122,215062,7/16/2004,07:39:00,B ,6.1,215060,ODU/BEL,6.1,M1,WTEMP,27.2,DEG C,F01 ,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB01,37.31918,-76.32245,215067,7/16/2004,07:40:00,B ,6.71,215065,ODU/BEL,6.71,M1,WTEMP,26.8,DEG C,F01 ,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB07,37.29582,-76.29458,215070,7/16/2004,08:13:00,B ,6.1,215068,ODU/BEL,6.1,M1,WTEMP,26.3,DEG C,F01 ,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB10,37.26321,-76.31541,215077,7/16/2004,08:38:00,B ,4.88,215075,ODU/BEL,4.88,M1,WTEMP,26.3,DEG C,F01 ,BEN,Centimeter,7.0,4.88,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB04,37.24621,-76.31978,215080,7/16/2004,09:01:00,B ,4.27,215078,ODU/BEL,4.27,M1,WTEMP,26.8,DEG C,F01 ,BEN,Centimeter,7.0,4.27,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB05,37.24101,-76.31294,215087,7/16/2004,09:16:00,B ,2.44,215085,ODU/BEL,2.44,M1,WTEMP,26.7,DEG C,F01 ,BEN,Centimeter,7.0,2.44,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M06,37.11513,-76.23407,215090,7/16/2004,10:09:00,B ,6.71,215088,ODU/BEL,6.71,M1,WTEMP,26.9,DEG C,F01 ,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M10,37.35247,-76.35848,215054,7/16/2004,07:00:00,B ,5.49,215052,ODU/BEL,5.49,M1,DO,5.7,MG/L,F01 ,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M10,37.35247,-76.35848,215054,7/16/2004,07:00:00,B ,5.49,215052,ODU/BEL,5.49,M1,SALINITY,18.2,PSU,F01 ,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB02,37.34898,-76.37077,215059,7/16/2004,07:11:00,B ,6.4,215057,ODU/BEL,6.4,M1,DO,5.3,MG/L,F01 ,BEN,Centimeter,7.0,6.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB02,37.34898,-76.37077,215059,7/16/2004,07:11:00,B ,6.4,215057,ODU/BEL,6.4,M1,SALINITY,18.1,PSU,F01 ,BEN,Centimeter,7.0,6.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M09,37.31173,-76.33122,215062,7/16/2004,07:39:00,B ,6.1,215060,ODU/BEL,6.1,M1,DO,6.1,MG/L,F01 ,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M09,37.31173,-76.33122,215062,7/16/2004,07:39:00,B ,6.1,215060,ODU/BEL,6.1,M1,SALINITY,18.8,PSU,F01 ,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB01,37.31918,-76.32245,215067,7/16/2004,07:40:00,B ,6.71,215065,ODU/BEL,6.71,M1,DO,3.1,MG/L,F01 ,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB01,37.31918,-76.32245,215067,7/16/2004,07:40:00,B ,6.71,215065,ODU/BEL,6.71,M1,SALINITY,20.0,PSU,F01 ,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB07,37.29582,-76.29458,215070,7/16/2004,08:13:00,B ,6.1,215068,ODU/BEL,6.1,M1,DO,4.2,MG/L,F01 ,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB07,37.29582,-76.29458,215070,7/16/2004,08:13:00,B ,6.1,215068,ODU/BEL,6.1,M1,SALINITY,20.0,PSU,F01 ,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB10,37.26321,-76.31541,215077,7/16/2004,08:38:00,B ,4.88,215075,ODU/BEL,4.88,M1,DO,4.2,MG/L,F01 ,BEN,Centimeter,7.0,4.88,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB10,37.26321,-76.31541,215077,7/16/2004,08:38:00,B ,4.88,215075,ODU/BEL,4.88,M1,SALINITY,20.0,PSU,F01 ,BEN,Centimeter,7.0,4.88,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB04,37.24621,-76.31978,215080,7/16/2004,09:01:00,B ,4.27,215078,ODU/BEL,4.27,M1,DO,6.3,MG/L,F01 ,BEN,Centimeter,7.0,4.27,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB04,37.24621,-76.31978,215080,7/16/2004,09:01:00,B ,4.27,215078,ODU/BEL,4.27,M1,SALINITY,18.9,PSU,F01 ,BEN,Centimeter,7.0,4.27,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB05,37.24101,-76.31294,215087,7/16/2004,09:16:00,B ,2.44,215085,ODU/BEL,2.44,M1,DO,6.0,MG/L,F01 ,BEN,Centimeter,7.0,2.44,P
