CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,0.5,M1,WTEMP,26.5,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,12.9,M1,PH,7.48,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,12.9,M1,WTEMP,25.81,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,0.5,M1,PH,7.77,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,0.5,M1,WTEMP,25.25,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,12.5,M1,PH,6.94,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215650,VERSAR/EME/BEL,ISM,11608,9/1/2004,7.9,M1,SALINITY,9.67,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,0.5,M1,DO,8.02,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,0.5,M1,DO_SAT_P,100.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,0.5,M1,SALINITY,3.26,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,1,M1,DO,7.82,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,1,M1,DO_SAT_P,97.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,1,M1,SALINITY,3.3,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,2,M1,DO,7.26,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,2,M1,DO_SAT_P,89.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,2,M1,SALINITY,3.39,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,3,M1,DO,6.55,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,3,M1,DO_SAT_P,81.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,3,M1,SALINITY,3.82,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,4,M1,DO,5.66,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,4,M1,DO_SAT_P,70.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,4,M1,SALINITY,4.47,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,5,M1,DO,3.71,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,5,M1,DO_SAT_P,46.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,5,M1,SALINITY,6.51,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,6,M1,DO,3.37,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,6,M1,DO_SAT_P,42.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215653,VERSAR/EME/BEL,ISM,024,9/1/2004,6,M1,SALINITY,6.79,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215679,VERSAR/EME/BEL,ISM,11614,9/1/2004,0.5,M1,DO,6.73,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215679,VERSAR/EME/BEL,ISM,11614,9/1/2004,0.5,M1,DO_SAT_P,83.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215679,VERSAR/EME/BEL,ISM,11614,9/1/2004,0.5,M1,SALINITY,1.86,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215679,VERSAR/EME/BEL,ISM,11614,9/1/2004,3.6,M1,DO,6.71,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215679,VERSAR/EME/BEL,ISM,11614,9/1/2004,3.6,M1,DO_SAT_P,83.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,0.5,M1,SPCOND,10440,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,12.5,M1,SPCOND,21730,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,0.5,M1,SPCOND,9598,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215679,VERSAR/EME/BEL,ISM,11614,9/1/2004,3.6,M1,SALINITY,2,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215682,VERSAR/EME/BEL,ISM,11612,9/1/2004,0.5,M1,DO,8.26,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215682,VERSAR/EME/BEL,ISM,11612,9/1/2004,0.5,M1,DO_SAT_P,106.3,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215682,VERSAR/EME/BEL,ISM,11612,9/1/2004,0.5,M1,SALINITY,3.3,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215682,VERSAR/EME/BEL,ISM,11612,9/1/2004,5.5,M1,DO,3.46,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215682,VERSAR/EME/BEL,ISM,11612,9/1/2004,5.5,M1,DO_SAT_P,43.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215682,VERSAR/EME/BEL,ISM,11612,9/1/2004,5.5,M1,SALINITY,6.69,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215685,VERSAR/EME/BEL,ISM,11611,9/1/2004,0.5,M1,DO,7.75,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215685,VERSAR/EME/BEL,ISM,11611,9/1/2004,0.5,M1,DO_SAT_P,98.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215685,VERSAR/EME/BEL,ISM,11611,9/1/2004,0.5,M1,SALINITY,1.65,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215685,VERSAR/EME/BEL,ISM,11611,9/1/2004,8.5,M1,DO,3.63,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215685,VERSAR/EME/BEL,ISM,11611,9/1/2004,8.5,M1,DO_SAT_P,45.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215685,VERSAR/EME/BEL,ISM,11611,9/1/2004,8.5,M1,SALINITY,7.4,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,0.5,M1,DO,7.2,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,0.5,M1,DO_SAT_P,90.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,0.5,M1,SALINITY,5.89,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,12.5,M1,DO,0.68,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,12.5,M1,DO_SAT_P,8.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215620,VERSAR/EME/BEL,ISM,11602,9/1/2004,12.5,M1,SALINITY,13.05,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,0.5,M1,DO,7.55,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,0.5,M1,DO_SAT_P,94.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,0.5,M1,SALINITY,5.38,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,7.4,M1,DO,3.2,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,7.4,M1,DO_SAT_P,40.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215623,VERSAR/EME/BEL,ISM,11627,9/1/2004,7.4,M1,SALINITY,9.56,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215626,VERSAR/EME/BEL,ISM,11601,9/1/2004,0.5,M1,DO,7.16,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215626,VERSAR/EME/BEL,ISM,11601,9/1/2004,0.5,M1,DO_SAT_P,90.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215626,VERSAR/EME/BEL,ISM,11601,9/1/2004,0.5,M1,SALINITY,6.46,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215626,VERSAR/EME/BEL,ISM,11601,9/1/2004,8.2,M1,DO,5.6,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215626,VERSAR/EME/BEL,ISM,11601,9/1/2004,8.2,M1,DO_SAT_P,71.3,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215626,VERSAR/EME/BEL,ISM,11601,9/1/2004,8.2,M1,SALINITY,7.25,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215629,VERSAR/EME/BEL,ISM,11610,9/1/2004,0.5,M1,DO,6.26,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215629,VERSAR/EME/BEL,ISM,11610,9/1/2004,0.5,M1,DO_SAT_P,79.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215629,VERSAR/EME/BEL,ISM,11610,9/1/2004,0.5,M1,SALINITY,5.5,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215629,VERSAR/EME/BEL,ISM,11610,9/1/2004,3,M1,DO,4.75,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215629,VERSAR/EME/BEL,ISM,11610,9/1/2004,3,M1,DO_SAT_P,59.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215629,VERSAR/EME/BEL,ISM,11610,9/1/2004,3,M1,SALINITY,5.88,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215632,VERSAR/EME/BEL,ISM,11606,9/1/2004,0.5,M1,DO,6.47,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215632,VERSAR/EME/BEL,ISM,11606,9/1/2004,0.5,M1,DO_SAT_P,81.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215632,VERSAR/EME/BEL,ISM,11606,9/1/2004,0.5,M1,SALINITY,5.64,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215632,VERSAR/EME/BEL,ISM,11606,9/1/2004,8.4,M1,DO,2.13,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215632,VERSAR/EME/BEL,ISM,11606,9/1/2004,8.4,M1,DO_SAT_P,27.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215632,VERSAR/EME/BEL,ISM,11606,9/1/2004,8.4,M1,SALINITY,10.22,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215635,VERSAR/EME/BEL,ISM,11603,9/1/2004,0.5,M1,DO,7.3,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215635,VERSAR/EME/BEL,ISM,11603,9/1/2004,0.5,M1,DO_SAT_P,92.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215635,VERSAR/EME/BEL,ISM,11603,9/1/2004,0.5,M1,SALINITY,5.62,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215635,VERSAR/EME/BEL,ISM,11603,9/1/2004,8.3,M1,DO,2.72,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215635,VERSAR/EME/BEL,ISM,11603,9/1/2004,8.3,M1,DO_SAT_P,34.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215635,VERSAR/EME/BEL,ISM,11603,9/1/2004,8.3,M1,SALINITY,9.15,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215638,VERSAR/EME/BEL,ISM,11604,9/1/2004,0.5,M1,DO,7.44,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215638,VERSAR/EME/BEL,ISM,11604,9/1/2004,0.5,M1,DO_SAT_P,93.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215638,VERSAR/EME/BEL,ISM,11604,9/1/2004,0.5,M1,SALINITY,5.34,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215638,VERSAR/EME/BEL,ISM,11604,9/1/2004,8.3,M1,DO,1.23,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215638,VERSAR/EME/BEL,ISM,11604,9/1/2004,8.3,M1,DO_SAT_P,15.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215638,VERSAR/EME/BEL,ISM,11604,9/1/2004,8.3,M1,SALINITY,11.46,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215641,VERSAR/EME/BEL,ISM,11605,9/1/2004,0.5,M1,DO,7.61,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215641,VERSAR/EME/BEL,ISM,11605,9/1/2004,0.5,M1,DO_SAT_P,95.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215641,VERSAR/EME/BEL,ISM,11605,9/1/2004,0.5,M1,SALINITY,5,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215641,VERSAR/EME/BEL,ISM,11605,9/1/2004,8.5,M1,DO,1.02,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215641,VERSAR/EME/BEL,ISM,11605,9/1/2004,8.5,M1,DO_SAT_P,13.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215641,VERSAR/EME/BEL,ISM,11605,9/1/2004,8.5,M1,SALINITY,12.08,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215647,VERSAR/EME/BEL,ISM,11607,9/1/2004,0.5,M1,DO,7.11,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215647,VERSAR/EME/BEL,ISM,11607,9/1/2004,0.5,M1,DO_SAT_P,89.3,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215647,VERSAR/EME/BEL,ISM,11607,9/1/2004,0.5,M1,SALINITY,4.62,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215647,VERSAR/EME/BEL,ISM,11607,9/1/2004,9.1,M1,DO,1.06,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215647,VERSAR/EME/BEL,ISM,11607,9/1/2004,9.1,M1,DO_SAT_P,13.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215647,VERSAR/EME/BEL,ISM,11607,9/1/2004,9.1,M1,SALINITY,11.71,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215650,VERSAR/EME/BEL,ISM,11608,9/1/2004,0.5,M1,DO,7.53,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215650,VERSAR/EME/BEL,ISM,11608,9/1/2004,0.5,M1,DO_SAT_P,94.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215650,VERSAR/EME/BEL,ISM,11608,9/1/2004,0.5,M1,SALINITY,4.2,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215650,VERSAR/EME/BEL,ISM,11608,9/1/2004,7.9,M1,DO,2.21,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,215650,VERSAR/EME/BEL,ISM,11608,9/1/2004,7.9,M1,DO_SAT_P,28.2,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,0.5,M1,WTEMP,26.67,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,1,M1,PH,7.41,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,1,M1,WTEMP,26.24,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,2,M1,PH,7.34,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,2,M1,WTEMP,25.89,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,3,M1,PH,7.33,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,3,M1,WTEMP,25.87,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215668,VERSAR/EME/BEL,ISM,11623,9/1/2004,0.5,M1,PH,7.15,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215668,VERSAR/EME/BEL,ISM,11623,9/1/2004,0.5,M1,WTEMP,25.41,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215668,VERSAR/EME/BEL,ISM,11623,9/1/2004,4.1,M1,PH,7.21,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215668,VERSAR/EME/BEL,ISM,11623,9/1/2004,4.1,M1,WTEMP,25.37,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215671,VERSAR/EME/BEL,ISM,11622,9/1/2004,0.5,M1,PH,7.14,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215671,VERSAR/EME/BEL,ISM,11622,9/1/2004,0.5,M1,WTEMP,25.51,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215671,VERSAR/EME/BEL,ISM,11622,9/1/2004,3.4,M1,PH,7.2,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215671,VERSAR/EME/BEL,ISM,11622,9/1/2004,3.4,M1,WTEMP,25.48,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,0.5,M1,DO,7.4,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,0.5,M1,DO_SAT_P,92.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,0.5,M1,SALINITY,0.75,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,6.5,M1,DO,4.52,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,6.5,M1,DO_SAT_P,56.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,6.5,M1,SALINITY,5.21,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,0.5,M1,DO,8,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,0.5,M1,DO_SAT_P,100.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,0.5,M1,SALINITY,0.43,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,7.8,M1,DO,5.99,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,7.8,M1,DO_SAT_P,74,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,7.8,M1,SALINITY,2.8,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,0.5,M1,DO,8.18,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,0.5,M1,DO_SAT_P,101.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,0.5,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,4.1,M1,DO,8.27,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,4.1,M1,DO_SAT_P,102.2,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,4.1,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,0.5,M1,DO,8.16,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,0.5,M1,DO_SAT_P,101.3,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,0.5,M1,SALINITY,0.11,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,13.1,M1,DO,7.66,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,13.1,M1,DO_SAT_P,93.7,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,13.1,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,0.5,M1,DO,7.21,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,0.5,M1,DO_SAT_P,90.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,0.5,M1,SALINITY,0.87,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,0.5,M1,SPCOND,1507,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,6.5,M1,SPCOND,9305,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,0.5,M1,SPCOND,888,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,7.8,M1,SPCOND,5212,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,0.5,M1,SPCOND,284,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,4.1,M1,SPCOND,285,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,0.5,M1,SPCOND,234,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,13.1,M1,SPCOND,265,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215674,VERSAR/EME/BEL,ISM,026,9/1/2004,0.5,M1,SPCOND,1733,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,0.5,M1,PH,7.46,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,0.5,M1,WTEMP,26.56,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,6.5,M1,PH,7.11,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215656,VERSAR/EME/BEL,ISM,11618,9/1/2004,6.5,M1,WTEMP,25.23,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,0.5,M1,PH,7.65,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,0.5,M1,WTEMP,26.99,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,7.8,M1,PH,7.25,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215659,VERSAR/EME/BEL,ISM,11619,9/1/2004,7.8,M1,WTEMP,25.32,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,0.5,M1,PH,7.5,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,0.5,M1,WTEMP,26.32,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,4.1,M1,PH,7.53,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215662,VERSAR/EME/BEL,ISM,11620,9/1/2004,4.1,M1,WTEMP,26.13,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,215665,VERSAR/EME/BEL,ISM,11621,9/1/2004,0.5,M1,PH,7.51,SU,F01 
