CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,PCT_DEPO,33.85
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,PCT_PI_ABUND,3.08
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,PCT_PI_BIO,16.15
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,PCT_PS_ABUND,46.15
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,PCT_PS_BIO,5.61
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,SW,2.51
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,TOT_ABUND,1476.80005
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,TOT_BIOMASS_G,1.82
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,TOTAL_SCORE,4.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,ASPT_MOD,4.9
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,ASPT_MOD_R,5.3
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,BECK,6.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,BECK_R,4.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,DIPTERA_TAXA_CNT,4.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,DIPTERA_TAXA_CNT_R,3.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPHEMEROPTERA_TAXA_CNT,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPHEMEROPTERA_TAXA_CNT_R,1.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPT_TAXA_ABUND,156.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPT_TAXA_ABUND_R,49.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPT_TAXA_COUNT,5.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPT_TAXA_COUNT_NO_TOL,5.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPT_TAXA_COUNT_NO_TOL_R,4.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,EPT_TAXA_COUNT_R,4.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,FBI,4.73
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,FBI_R,4.67
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,FSW,1.3987
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,FSW_R,1.3921
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,GOLD,0.4969
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,GOLD_R,0.51
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,MARGALEFS,2.0826
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,MARGALEFS_R,2.1715
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,NCO_TAXA_CNT,10.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,NCO_TAXA_CNT_R,8.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,NON_INSECT_TAXA_CNT,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,NON_INSECT_TAXA_CNT_R,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_BURROWER,46.86
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_BURROWER_R,46.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CARN_OMN,46.39
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CHIRONOMIDAE,45.6
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CHIRONOMIDAE_R,44.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CLIMB,0.31
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CLIMB_R,1.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CLING,48.11
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CLING_R,50.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CLINGER_TAXA,46.15
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_CLINGER_TAXA_R,45.45
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_COLLECT,64.15
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_COLLECT_R,61.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DEPO,8.25
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DIPTERA,49.37
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DIPTERA_R,47.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DOM1,45.6
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DOM1_R,44.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DOM2,79.25
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DOM2_R,80.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DOM3,88.36
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_DOM3_R,90.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_EPHEMEROPTERA,5.03
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_EPHEMEROPTERA_R,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_EPT,49.06
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_EPT_R,49.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_EPT_TAXA_RICH,38.46
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_EPT_TAXA_RICH_R,36.36
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_FILTERERS,12.26
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_FILTERERS_R,12.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_GATHER,51.89
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_GATHER_R,49.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_LIMESTONE,0.63
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_LIMESTONE_R,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_NET_CADDISFLY,9.12
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_NET_CADDISFLY_R,10.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_NON_INSECT,0.94
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_NON_INSECT_R,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PI_ABUND,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PI_BIO,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PLECOPTERA,34.91
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PLECOPTERA_R,37.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PREDATOR,1.89
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PREDATOR_R,3.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PS_ABUND,29.9
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_PS_BIO,11.72
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SCRAPER,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SCRAPER_R,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SENSITIVE,44.97
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SENSITIVE_R,48.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SHREDDER,33.96
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SHREDDER_R,36.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SIMULIIDAE,3.14
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SIMULIIDAE_R,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SWIMMER,4.4
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_SWIMMER_R,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_TOLERANT,46.54
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_TOLERANT_R,46.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_TRICHOPTERA,9.12
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_TRICHOPTERA_NO_TOL,9.12
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_TRICHOPTERA_NO_TOL_R,10.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PCT_TRICHOPTERA_R,10.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PLECOPTERA_TAXA_CNT,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,PLECOPTERA_TAXA_CNT_R,2.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,RATIO_SC_TO_CF,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,RATIO_SC_TO_CF_R,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,RATIO_SC_TO_SH,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,RATIO_SC_TO_SH_R,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,RATIO_SH_TO_CG,0.655
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,RATIO_SH_TO_CG_R,0.735
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SCRAPER_TAXA_CNT,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SCRAPER_TAXA_CNT_R,0.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SENSITIVE_TAXA_COUNT,5.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SENSITIVE_TAXA_COUNT_R,4.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SIMPSON_DIVERSITY,0.6673
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SIMPSON_DIVERSITY_R,0.6654
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,SW,2.95
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TAXA_RICH,13.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TAXA_RICH_R,11.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOLERANT_TAXA_COUNT,3.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOLERANT_TAXA_COUNT_R,3.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOT_ABUND,2203.84009
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOT_BIOMASS_G,0.6
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOTAL_ABUNDANCE,318.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOTAL_ABUNDANCE_R,100.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOTAL_SCORE,3.67
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TOTAL_SCORE,8.3
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TRICHOPTERA_TAXA_CNT,1.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TRICHOPTERA_TAXA_CNT_R,1.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,1.0
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589.0,68855.0,VERSAR/EME/BEL,8/31/2004,,3.6,08:49:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,PCT_CARN_OMN,75.0
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,PCT_DEPO,22.5
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,PCT_PI_ABUND,0.0
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,PCT_PI_BIO,0.0
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,PCT_PS_ABUND,47.5
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,PCT_PS_BIO,16.6
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,SW,2.89
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,TOT_ABUND,908.79999
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,TOT_BIOMASS_G,0.29
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215592.0,68856.0,VERSAR/EME/BEL,8/31/2004,,7.1,09:24:00,S1,TOTAL_SCORE,3.0
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595.0,68857.0,VERSAR/EME/BEL,8/31/2004,,4.3,09:42:00,S1,PCT_CARN_OMN,49.12
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595.0,68857.0,VERSAR/EME/BEL,8/31/2004,,4.3,09:42:00,S1,PCT_DEPO,12.28
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595.0,68857.0,VERSAR/EME/BEL,8/31/2004,,4.3,09:42:00,S1,PCT_PI_ABUND,0.0
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595.0,68857.0,VERSAR/EME/BEL,8/31/2004,,4.3,09:42:00,S1,PCT_PI_BIO,0.0
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595.0,68857.0,VERSAR/EME/BEL,8/31/2004,,4.3,09:42:00,S1,PCT_PS_ABUND,50.88
