CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,TN,0.36,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,TOC,1.4208,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,SILTCLAY,99.0143,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,MOIST,21.9322,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,TIC,0.1281,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,TC,0.2,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,SAND,2.9198,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,MOIST,50.8514,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,TN,0.3,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,TOC,0.2,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,SILTCLAY,97.0802,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,TC,2.87,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,TOC,2.8332,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,SAND,91.3621,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,TC,0.46,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,TN,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,TOC,0.46,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,SILTCLAY,8.6379,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,TC,3.42,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,TOC,3.3836,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,SAND,92.5898,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,TC,3.28,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,TN,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,TOC,3.2348,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,SILTCLAY,7.4102,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,TC,3.51,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,TIC,0.0543,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,TOC,3.4743,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,SAND,2.0733,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,TC,3.66,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,TN,0.32,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,TOC,3.6058,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,SILTCLAY,97.9267,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,TC,3.7,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,TIC,0.947,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,TOC,3.5719,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215645,ODU/BEL,D,11M15,2.3,S1,9/1/2004,SAND,94.2155,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,TC,0.18,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,TN,0.17,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,TOC,0.18,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215645,ODU/BEL,D,11M15,2.3,S1,9/1/2004,SILTCLAY,5.7845,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,TC,0.22,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,TIC,0.7163,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215683,VERSAR/EME/BEL,D,11612,5.5,S1,9/1/2004,TOC,0.22,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,SAND,58.8364,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,TC,3.83,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,TN,0.2,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215686,VERSAR/EME/BEL,D,11611,8.5,S1,9/1/2004,TOC,3.7757,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,SILTCLAY,41.1636,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215645,ODU/BEL,D,11M15,2.3,S1,9/1/2004,VOLORG,0.6562,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,TIC,0.6197,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,TC,3.52,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,SAND,46.6608,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,TOC,3.4469,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,TN,0.25,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,SILTCLAY,53.3392,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,TIC,0.1918,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,SAND,13.553,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,TN,0.22,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,SILTCLAY,86.447,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,TIC,0.1222,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,SAND,3.9088,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,TN,0.2,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,SILTCLAY,96.0912,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,TIC,0.1547,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,SAND,18.82,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,TN,0.27,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,SILTCLAY,81.18,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,TIC,0.1013,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,SAND,7.6748,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,TN,0.27,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,SILTCLAY,92.3252,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,TIC,0.1368,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,SAND,6.9756,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,TN,0.24,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,SILTCLAY,93.0244,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,SAND,18.9194,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,SILTCLAY,81.0806,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,MOIST,29.6745,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,TC,2.55,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,SAND,96.5365,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,MOIST,55.721,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,TN,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,TOC,2.466,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,SILTCLAY,3.4635,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,MOIST,21.6325,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,TC,3.23,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,SAND,94.6934,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,MOIST,19.1749,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,TN,0.04,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,TOC,2.8441,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,SILTCLAY,5.3066,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,MOIST,50.3345,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,TIC,0.0469,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,TC,0.12,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,SAND,27.0902,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,MOIST,60.4595,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,TN,0.31,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215758,VERSAR/EME/BEL,D,11525,3.6,S1,9/2/2004,TOC,0.12,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,SILTCLAY,72.9098,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,MOIST,16.745,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,TIC,0.0732,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,TC,0.23,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,SAND,1.6704,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,MOIST,20.78,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,TN,0.41,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215770,VERSAR/EME/BEL,D,11528,3.7,S1,9/2/2004,TOC,0.23,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,SILTCLAY,98.3296,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,MOIST,17.5679,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,TC,2.49,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,SAND,94.9178,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215773,VERSAR/EME/BEL,D,11519,7.2,S1,9/2/2004,TOC,2.4431,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,TN,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,TC,3.42,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,SILTCLAY,5.0822,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215776,VERSAR/EME/BEL,D,11521,10.8,S1,9/2/2004,TOC,3.3468,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,TIC,0.0098,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,TC,0.18,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,SAND,70.9669,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215779,VERSAR/EME/BEL,D,11524,3.4,S1,9/2/2004,TOC,0.18,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,TN,0.07,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,TC,0.52,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,SILTCLAY,29.0331,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215782,VERSAR/EME/BEL,D,11523,3.9,S1,9/2/2004,TOC,0.5102,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,TIC,0,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,TC,0.15,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,SAND,97.8726,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,TOC,0.15,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,TN,0.02,PCT
EASMH ,Eastern Bay-Mesohaline Region,215764,VERSAR/EME/BEL,D,11520,2.6,S1,9/2/2004,SILTCLAY,2.1274,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,TIC,0.084,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,SAND,31.9415,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,TN,0.23,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215689,VERSAR/EME/BEL,D,11626,5.7,S1,9/2/2004,SILTCLAY,68.0585,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,TIC,0.3859,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,SAND,11.3011,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,TN,0.27,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215749,VERSAR/EME/BEL,D,11613,5,S1,9/2/2004,SILTCLAY,88.6989,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,KURTOSIS,1.3045,NONE
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,CLAY,15.23,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,VOLORG,0.8982,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,SAND,81.24,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,MEANDIAM,4.7439,PHI
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,SORT,2.9525,PHI
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,VOLORG,2.3765,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,SILTCLAY,18.77,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,KURTOSIS,1.3685,NONE
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,CLAY,19.84,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,VOLORG,2.709,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,SKEWNESS,0.4683,NONE
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,MEANDIAM,6.0777,PHI
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,SORT,2.6826,PHI
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,VOLORG,5.3483,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,SAND,60.05,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,KURTOSIS,0.996,NONE
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,CLAY,29.49,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,VOLORG,1.4644,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,SILTCLAY,39.95,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,MEANDIAM,7.3799,PHI
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,SORT,2.7977,PHI
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,KURTOSIS,2.5691,NONE
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,SKEWNESS,0.5383,NONE
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,MEANDIAM,4.1708,PHI
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,CLAY,9.91,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,KURTOSIS,1.9493,NONE
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,SAND,1.62,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,MEANDIAM,2.9638,PHI
CB8PH ,Chesapeake Bay-Polyhaline Region,215830,ODU/BEL,D,CB8.1,9.75,S1,9/13/2004,SORT,1.9588,PHI
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,SILTCLAY,98.38,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,CLAY,5.24,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215842,ODU/BEL,D,CB5.4,33.53,S1,9/13/2004,SKEWNESS,0.4553,NONE
CB7PH ,Chesapeake Bay-Polyhaline Region,215833,ODU/BEL,D,CB7.3E,22.56,S1,9/13/2004,SORT,1.6862,PHI
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,SAND,48.79,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,SILTCLAY,51.21,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215836,ODU/BEL,D,CB6.4,11.58,S1,9/13/2004,SKEWNESS,0.4468,NONE
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,SAND,13.33,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,SILTCLAY,86.67,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,215839,ODU/BEL,D,CB6.1,13.1,S1,9/13/2004,SKEWNESS,0.6229,NONE
CB4MH ,Chesapeake Bay-Mesohaline Region,215863,VERSAR/EME/BEL,D,001,2,S1,9/14/2004,TC,0.15,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215863,VERSAR/EME/BEL,D,001,2,S1,9/14/2004,TIC,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215863,VERSAR/EME/BEL,D,001,2,S1,9/14/2004,MOIST,20.2668,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215881,VERSAR/EME/BEL,D,015,2.6,S1,9/14/2004,SAND,98.0136,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215863,VERSAR/EME/BEL,D,001,2,S1,9/14/2004,TOC,0.14,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,215863,VERSAR/EME/BEL,D,001,2,S1,9/14/2004,TN,0.01,PCT
