HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,80962,89 ,Rangia cuneata,0.1729,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,68585,248,Tubificidae,144,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,68652,245,Limnodrilus cervix,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,0.0031,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,81387,89 ,Corbicula fluminea,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,0.007,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,92149,89 ,Cyathura polita,0.0043,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,129368,79 ,Cryptochironomus,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,68585,247,Tubificidae,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,50,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,204501,89 ,Polydora cornuta,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,68422,89 ,Oligochaeta,0.00135,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,1048704,89 ,Lumbriculata,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,128010,79 ,Coelotanypus,5,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,92638,89 ,Chiridotea almyra,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,128010,79 ,Coelotanypus,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,80962,89 ,Rangia cuneata,10,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,129254,79 ,Chironomus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,68585,248,Tubificidae,74,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,92149,89 ,Cyathura polita,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,93779,89 ,Gammarus daiberi,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,81387,89 ,Corbicula fluminea,16,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,128277,79 ,Procladius,14,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,81387,89 ,Corbicula fluminea,1.0794,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,129450,89 ,Dicrotendipes neomodestus,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,127917,97 ,Chironomidae,0.004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,68585,248,Tubificidae,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,81387,89 ,Corbicula fluminea,0.159,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,16,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,68621,89 ,Branchiura sowerbyi,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,128010,79 ,Coelotanypus,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,80962,89 ,Rangia cuneata,0.0227,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,81387,89 ,Corbicula fluminea,10.6693,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,92638,89 ,Chiridotea almyra,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,80962,89 ,Rangia cuneata,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,93779,89 ,Gammarus daiberi,0.0056,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,80962,89 ,Rangia cuneata,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,128010,79 ,Coelotanypus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,1048704,89 ,Lumbriculata,0.0018,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,128010,79 ,Coelotanypus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,129368,79 ,Cryptochironomus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,914204,89 ,Trepaxonemata,0.0006,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,128010,79 ,Coelotanypus,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,68422,89 ,Oligochaeta,0.0033,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,128010,79 ,Coelotanypus,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,129368,79 ,Cryptochironomus,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,129684,76 ,Polypedilum halterale,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,92638,89 ,Chiridotea almyra,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,68585,248,Tubificidae,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,12,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,92,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,80962,89 ,Rangia cuneata,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,80962,89 ,Rangia cuneata,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,129368,79 ,Cryptochironomus,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,92149,89 ,Cyathura polita,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,204501,89 ,Polydora cornuta,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,92149,89 ,Cyathura polita,0.0014,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,914204,89 ,Trepaxonemata,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,92149,89 ,Cyathura polita,0.0006,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,129684,76 ,Polypedilum halterale,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,80962,89 ,Rangia cuneata,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,92149,89 ,Cyathura polita,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,80962,89 ,Rangia cuneata,18,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,68585,248,Tubificidae,22,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,68621,89 ,Branchiura sowerbyi,0.0084,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,656749,89 ,Apocorophium lacustre,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,127917,97 ,Chironomidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,68585,248,Tubificidae,14,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,128010,79 ,Coelotanypus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,125923,89 ,Chaoborus punctipennis,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,68422,89 ,Oligochaeta,0.0116,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,92638,89 ,Chiridotea almyra,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,92149,89 ,Cyathura polita,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,128010,79 ,Coelotanypus,0.0008,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,92638,89 ,Chiridotea almyra,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,93779,89 ,Gammarus daiberi,44,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,128010,79 ,Coelotanypus,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,128010,79 ,Coelotanypus,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,128010,79 ,Coelotanypus,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,81427,79 ,Musculium,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,92638,89 ,Chiridotea almyra,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,22,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,68585,248,Tubificidae,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,92638,89 ,Chiridotea almyra,0.0015,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,128010,79 ,Coelotanypus,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,92638,89 ,Chiridotea almyra,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,68422,89 ,Oligochaeta,0.0203,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,92149,89 ,Cyathura polita,10,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,80962,89 ,Rangia cuneata,0.0324,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,80962,89 ,Rangia cuneata,8.0234,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,93779,89 ,Gammarus daiberi,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70109,VERSAR/EME/BEL,D,13622,9/7/2006,97 ,125923,89 ,Chaoborus punctipennis,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,129368,79 ,Cryptochironomus,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,92149,89 ,Cyathura polita,0.003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,573739,89 ,Marenzelleria viridis,0.0029,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,81427,79 ,Musculium,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,92638,89 ,Chiridotea almyra,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,129368,79 ,Cryptochironomus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,80962,89 ,Rangia cuneata,0.0373,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70104,VERSAR/EME/BEL,D,13618,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,68422,89 ,Oligochaeta,0.0077,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,68422,89 ,Oligochaeta,0.0136,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,92149,89 ,Cyathura polita,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70108,VERSAR/EME/BEL,D,13623,9/7/2006,97 ,81387,89 ,Corbicula fluminea,41,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,128010,79 ,Coelotanypus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70106,VERSAR/EME/BEL,D,13621,9/7/2006,97 ,92638,89 ,Chiridotea almyra,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70097,VERSAR/EME/BEL,D,13620,9/7/2006,97 ,656749,89 ,Apocorophium lacustre,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70105,VERSAR/EME/BEL,D,13619,9/7/2006,97 ,93486,89 ,Leptocheirus plumulosus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70098,VERSAR/EME/BEL,D,13627,9/7/2006,97 ,68422,89 ,Oligochaeta,0.00055,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,573739,89 ,Marenzelleria viridis,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,68639,89 ,Limnodrilus hoffmeisteri,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,68680,89 ,Aulodrilus pigueti,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,68585,247,Tubificidae,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,128010,79 ,Coelotanypus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,128010,79 ,Coelotanypus,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,573739,89 ,Marenzelleria viridis,0.0013,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,68621,89 ,Branchiura sowerbyi,0.013,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,81387,89 ,Corbicula fluminea,11,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,81387,89 ,Corbicula fluminea,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,68422,89 ,Oligochaeta,0.0059,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,81387,89 ,Corbicula fluminea,0.0014,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,68422,89 ,Oligochaeta,0.0081,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,68621,89 ,Branchiura sowerbyi,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,68585,248,Tubificidae,12,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,68585,248,Tubificidae,58,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,68585,247,Tubificidae,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,81387,89 ,Corbicula fluminea,0.3628,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70292,VERSAR/EME/BEL,D,13625,9/25/2006,97 ,128010,79 ,Coelotanypus,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,92149,89 ,Cyathura polita,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,128010,79 ,Coelotanypus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70291,VERSAR/EME/BEL,D,13626,9/25/2006,97 ,92149,89 ,Cyathura polita,0.001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,81054,89 ,Macoma mitchelli,0.0068,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,93486,89 ,Leptocheirus plumulosus,37,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,656749,89 ,Apocorophium lacustre,0.0011,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,204501,89 ,Polydora cornuta,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,93486,89 ,Leptocheirus plumulosus,0.0052,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,92149,89 ,Cyathura polita,0.0033,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,92149,89 ,Cyathura polita,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,80962,89 ,Rangia cuneata,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,68687,79 ,Tubificoides,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,66937,89 ,Paraprionospio pinnata,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,656749,89 ,Apocorophium lacustre,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,66939,89 ,Streblospio benedicti,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,68585,248,Tubificidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,66937,89 ,Paraprionospio pinnata,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,204501,89 ,Polydora cornuta,15,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,81054,89 ,Macoma mitchelli,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,66939,89 ,Streblospio benedicti,15,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,68687,79 ,Tubificoides,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70782,VERSAR/EME/BEL,D,14624,9/16/2007,97 ,80962,89 ,Rangia cuneata,1.4526,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,70845,VERSAR/EME/BEL,D,14625,9/21/2007,97 ,129684,76 ,Polypedilum halterale,0.00072,CM
